headline,subhead,byline,url,article_type,premium,image_url
"Universal basic income, the utopian idea resurging in Silicon Valley","As artificial intelligence threatens to wipe out jobs, the idea of a basic income paid to everyone without conditions is resurfacing. But do tech CEOs share the same motivations as the philosophers and economists who championed it?",Unknown,https://www.lemonde.fr/en/opinion/article/2026/06/14/universal-basic-income-the-utopian-idea-resurging-in-silicon-valley_6754473_23.html,,True,https://img.lemde.fr/2026/06/02/143/43/3340/2227/400/266/75/0/9bdaf30_upload-1-wfnmariounq5-81-l-corvaisier-06-06-26-2.jpg
"Trump insists Iran deal 'hours' away, despite Israeli strike on Beirut",,Unknown,https://www.lemonde.fr/en/international/article/2026/06/14/trump-insists-iran-deal-hours-away-despite-israeli-strike-on-beirut_6754472_4.html,,False,https://img.lemde.fr/2026/06/14/0/0/5837/3891/398/265/75/0/dccef3a_ftp-1-8lcww9xafike-5315209-01-06.jpg
Clashes as thousands protest in Geneva ahead of G7 in neighboring France,,Unknown,https://www.lemonde.fr/en/international/article/2026/06/14/thousands-protest-in-geneva-ahead-of-g7-in-neighboring-france_6754467_4.html,,False,https://img.lemde.fr/2026/06/14/0/0/7008/4672/398/265/75/0/8f236ea_ftp-1-4bze2yqgm1mp-51d98a8e007e4f54bcb232e3048d5898-0-38605fad5d264924a98c067c391741d7.jpg
"For Trump's 80th birthday, Dana White brings mixed martial arts to the White House","By staging a fight night for his birthday on Sunday, the US president is cementing his 25-year friendship with the head of the Ultimate Fighting Championship. He is also confirming his vision of politics as a violent spectacle between winners and losers.",Unknown,https://www.lemonde.fr/en/international/article/2026/06/14/for-trump-s-80th-birthday-dana-white-brings-mixed-martial-arts-to-the-white-house_6754453_4.html,,True,https://img.lemde.fr/2026/06/11/0/0/8053/5369/398/265/75/0/f9df699_ftp-1-csgmekxeka0f-5286176-01-06.jpg
'Aggressors never learn that wars can produce the opposite of their aims',"Donald Trump, Benjamin Netanyahu and Vladimir Putin have locked themselves into endless wars from which their countries can only emerge weakened and discredited on the international stage, observes Le Monde columnist Philippe Bernard.",Unknown,https://www.lemonde.fr/en/opinion/article/2026/06/14/aggressors-never-learn-that-wars-can-produce-the-opposite-of-their-aims_6754470_23.html,,True,https://img.lemde.fr/2026/05/14/0/0/6000/4000/398/265/75/0/56e8154_upload-1-5e4sy8kbgbpj-do01230700.jpeg
"'The French think they know us, but they are mistaken': Colonization still clouds French-Algerian relations","'Algeria's unhealed war memories' (3/3). Trauma continues to affect survivors and the descendants of those who suffered during the war. These wounds are tied to a sense of lost identity and dignity in the face of a French perspective that many still see as negative, paternalistic and condescending.",Unknown,https://www.lemonde.fr/en/international/article/2026/06/14/the-french-think-they-know-us-but-they-are-mistaken-colonization-still-clouds-french-algerian-relations_6754468_4.html,,True,https://img.lemde.fr/2026/06/01/0/0/6240/4160/398/265/75/0/6f06ed7_upload-1-600cjgdhsf0h-dscf4949.jpg
When Darwin comes to town: How the urban jungle disrupts animals' natural selection,"Whether it's more aggressive chickadees, snails with lighter coloring or pigeons with anti-pollution plumage, urban wildlife is trying to adapt to city life. Is it behavioral flexibility or true genetic evolution? For the past 10 years, researchers have been investigating.",Nathaniel Herzberg,https://www.lemonde.fr/en/science/article/2026/06/14/when-darwin-comes-to-town-how-the-urban-jungle-disrupts-animals-natural-selection_6754471_10.html,Long Read,True,https://img.lemde.fr/2026/06/05/0/0/5379/3586/664/442/75/0/825a94c_upload-1-xuhgumiwuw1g-sipa-sipahub60000171-000001.jpg
Skydiving plane crash kills 12 in Missouri,,Unknown,https://www.lemonde.fr/en/international/article/2026/06/14/skydiving-plane-crash-kills-12-in-missouri_6754474_4.html,,False,https://img.lemde.fr/2026/06/14/0/0/3300/2200/198/132/95/0/ffa67ee_ftp-1-sif3hwoer5qp-2026-06-14t202403z-396116522-rc2ptlatzakm-rtrmadp-3-usa-missouri-crash.JPG
Swiss voters reject anti-immigration proposal to cap population,,Unknown,https://www.lemonde.fr/en/international/article/2026/06/14/swiss-voters-reject-anti-immigration-proposal-to-cap-population_6754469_4.html,,False,https://img.lemde.fr/2026/06/14/1/0/5500/3666/198/132/95/0/2ce2f7d_ftp-1-0nowhutffgkm-2026-06-14t115355z-1719108385-rc2ltla8gql1-rtrmadp-3-swiss-population.JPG
'The AI war has begun': France and Europe worried as US blocks Anthropic's latest AI model,,Unknown,https://www.lemonde.fr/en/pixels/article/2026/06/14/the-ai-war-has-begun-france-and-europe-worried-as-us-blocks-anthropic-s-latest-ai-model_6754455_13.html,,True,https://img.lemde.fr/2026/05/07/0/0/4497/2998/198/132/95/0/86faada_ftp-1-5ha0rxlvv5m6-dbafe8e9edd84075b5f162ee6163c37b-1-8dc72631950042c0a20049bdcd64aaac.jpg
Gabriel Attal wants to reinvent Macronism,,Unknown,https://www.lemonde.fr/en/politics/article/2026/06/14/french-presidential-election-gabriel-attal-wants-to-reinvent-macronism_6754460_5.html,,True,https://img.lemde.fr/2026/06/04/0/0/6913/4609/198/132/95/0/3481866_upload-1-4ruamzmvknhs-dsc-2312.jpg
Raphaël Glucksmann draws crowd at rally and takes aim at far right,,Unknown,https://www.lemonde.fr/en/politics/article/2026/06/14/french-presidential-election-raphael-glucksmann-draws-crowd-and-takes-aim-at-far-right_6754458_5.html,,True,
"Madrid is kicking! Le Monde's picks of restaurants, bars, galleries and boutiques",,Unknown,https://www.lemonde.fr/en/lifestyle/article/2026/06/14/madrid-is-kicking-le-monde-s-picks-of-restaurants-bars-galleries-and-boutiques_6754457_37.html,,True,
Death of schoolgirl forces French government into crisis communication,,Unknown,https://www.lemonde.fr/en/politics/article/2026/06/14/death-of-schoolgirl-forces-french-government-into-crisis-communication_6754461_5.html,,True,
Former French PM Fabius sees his art as 'a sharing of emotion',,Unknown,https://www.lemonde.fr/en/culture/article/2026/06/14/former-french-pm-fabius-sees-his-art-as-a-sharing-of-emotion_6754462_30.html,,True,
"Paul Seixas pulls out of Tour Auvergne-Rhône-Alpes due to crash, weeks before Tour de France",,Unknown,https://www.lemonde.fr/en/sports/article/2026/06/14/paul-seixas-pulls-out-of-tour-auvergne-rhone-alpes-due-to-crash-weeks-before-tour-de-france_6754463_9.html,,False,
"2026 World Cup: Curaçao, a small nation with big ambitions",,Unknown,https://www.lemonde.fr/en/sports/article/2026/06/14/2026-world-cup-curacao-a-small-nation-with-big-ambitions_6754465_9.html,,True,
"Marjane Satrapi's comic strips for Le Monde, 20 years ago",,Unknown,https://www.lemonde.fr/en/m-le-mag/article/2026/06/14/marjane-satrapi-s-comic-strips-for-le-monde-20-years-ago_6754452_117.html,,True,
UK intercepts Russian shadow fleet vessel in Channel,,Unknown,https://www.lemonde.fr/en/international/article/2026/06/14/uk-intercepts-russian-shadow-fleet-vessel-in-channel_6754456_4.html,,False,
"At Dior, Jonathan Anderson is thinking long-term, not 'trendy'","One year after this arrival at Dior, the 41-year-old Northern Irish designer is still going at full throttle, releasing collections for Uniqlo and his own brand JW Anderson in addition to his 10 for the luxury label. His goal, he says, is to 'transform' the brand.",Elvire von Bardeleben,https://www.lemonde.fr/en/lifestyle/article/2026/06/14/at-dior-jonathan-anderson-is-thinking-long-term-not-trendy_6754450_37.html,Profile,True,https://img.lemde.fr/2026/06/08/44/35/1379/919/664/442/75/0/1246d78_ftp-1-6u0fwmahceuw-431415-3474128.jpg
"The Knicks, the soul of New York, are NBA champions after more than half a century of waiting","After a long period of anticipation and frustration, New York, where basketball is so much more than just a sport, finally celebrates, following its 94-90 triumph on Saturday in Game 5 of the NBA Finals against Victor Wembanyama's Spurs.",Julian Mathews,https://www.lemonde.fr/en/sports/article/2026/06/14/the-knicks-the-soul-of-new-york-are-nba-champions-after-more-than-half-a-century-of-waiting_6754454_9.html,In Depth,True,https://img.lemde.fr/2026/06/14/0/0/2824/1882/664/442/75/0/464b464_ftp-1-qeqrz14bpddy-4b2c2a7387604924a67d46e7ffa7ecdb-0-61a8bc11d2844f88ac27eee7ea77838b.jpg
Killing of Lyhanna: What we know about the previous accusations against the suspect,"While awaiting the findings of the inquiries by the national gendarmerie's internal affairs body and the Justice Ministry's oversight authority, Le Monde has compiled the established facts and the outstanding questions surrounding the background of the suspect in the 11-year-old girl's murder.",Unknown,https://www.lemonde.fr/en/france/article/2026/06/13/killing-of-lyhanna-what-we-know-about-the-previous-accusations-against-suspect-jerome-barella_6754436_7.html,Round-up,True,https://img.lemde.fr/2026/06/10/107/0/4500/3000/664/442/75/0/e91c4d1_upload-1-439pm41f6hhp-mfache-06062026-le-monde-affaire-lyhanna-gers-france-046.jpg
"'While the G7 is indisputably obsolescent, nothing seems capable of replacing it'",,Unknown,https://www.lemonde.fr/en/opinion/article/2026/06/10/while-the-g7-is-indisputably-obsolescent-nothing-seems-capable-of-replacing-it_6754321_23.html,Column,True,
"'Speaking with Putin? For Europe, there may be a window of opportunity. But how and for what purpose?'",,Unknown,https://www.lemonde.fr/en/opinion/article/2026/06/11/speaking-with-putin-for-europe-there-may-be-a-window-of-opportunity-but-how-and-for-what-purpose_6754344_23.html,Column,True,
'France does not need to choose between supporting Palestinian statehood and supporting Palestinian democracy',,Unknown,https://www.lemonde.fr/en/opinion/article/2026/06/12/france-does-not-need-to-choose-between-supporting-palestinian-statehood-and-supporting-palestinian-democracy_6754388_23.html,Op-Ed,True,
