headline,subhead,byline,url,article_type,premium,image_url
"'Magyar,' the man leading Ukraine's drone war: 'Drones are the Black Death of the third millennium'","A former businessman now leading the new unmanned drone corps established by the Ukrainian army, Robert Brovdi became famous for tallying the number of Russian soldiers killed by his brigade and for his graphic videos. This summer, he is leading 'Operation Crimea' and continuing his strikes on refineries deep inside Russia.",Unknown,https://www.lemonde.fr/en/international/article/2026/07/26/magyar-the-man-leading-ukraine-s-drone-war-drones-are-the-black-death-of-the-third-millennium_6755856_4.html,,True,https://img.lemde.fr/2026/07/24/689/0/2362/1574/400/266/75/0/e66b9d7_upload-1-k1tmxvram8x9-2026-07-21-heg-ukraine-0225.JPG
Thousands of firefighters are battling the monster blaze near Bordeaux. Their commanders are dealing with a huge coordination challenge,,Unknown,https://www.lemonde.fr/en/environment/article/2026/07/26/thousands-of-firefighters-are-battling-the-monster-blaze-near-bordeaux-from-all-sides-their-commanders-deal-with-a-huge-coordination-challenge_6755850_114.html,,True,https://img.lemde.fr/2026/07/26/0/0/8151/5434/398/265/75/0/5ee9d49_upload-1-xt4jkczod10g-92-hlequeux-feux-gironde-dsc4555.jpg
"'What is burning is not just forests, but a way of inhabiting the land that is no longer possible'",,Unknown,https://www.lemonde.fr/en/opinion/article/2026/07/26/france-fires-what-burns-is-not-just-forests-but-a-way-of-inhabiting-the-land-that-is-no-longer-possible_6755855_23.html,,True,https://img.lemde.fr/2026/07/25/0/0/9504/6336/398/265/75/0/6908bb6_upload-1-2yydr8rbujfs-75-hlequeux-feux-gironde-dsc0737.jpg
India's 'Cockroach' youth movement leaves Modi weakend,"India's prime minister dismissed his education minister on Saturday, meeting a month-long demand from student protesters.",Unknown,https://www.lemonde.fr/en/international/article/2026/07/26/india-s-cockroach-youth-movement-leaves-modi-weakend_6755854_4.html,,True,https://img.lemde.fr/2026/07/26/0/0/7026/4684/398/265/75/0/c286097_ftp-1-tiqvhrhcfkoh-94ba39c9f8c04732b936001bb3407154-0-b4c0902be70d4b8fb8edb4045c2e8ac0.jpg
Pogacar wins record-equalling fifth Tour de France,The Slovenian is the youngest rider to have won five Tours and is the first to finish on the podium seven years running.,Unknown,https://www.lemonde.fr/en/sports/article/2026/07/26/pogacar-wins-record-equalling-fifth-tour-de-france_6755858_9.html,,False,https://img.lemde.fr/2026/07/26/0/0/7092/4728/398/265/75/0/0d18c99_ftp-1-0cr1qt7bhi3u-cc0b2c9406d841a0bf50a833806978c2-0-39eaa2709ec141dabd1ba764402d9a4b.jpg
"In Antibes, the unbeatable pan bagnat sandwich from Chez Josy","'Gourmet kiosks' (4/6). Across France, small kiosks serving local specialties are a favorite stop for holidaymakers. On La Salis beach in Antibes, Chez Josy has upheld the homemade pan bagnat tradition for 60 years.",Unknown,https://www.lemonde.fr/en/summer-reads/article/2026/07/26/in-antibes-the-unbeatable-pan-bagnat-sandwich-from-chez-josy_6755859_183.html,,True,https://img.lemde.fr/2026/07/24/1024/0/3072/2048/398/265/75/0/698a08b_upload-1-5rgnp2st69tp-777-antibes-002.jpg
Searching for Ingmar Bergman's soul on Sweden's Fårö island,"Captivated by the stark beauty of its landscapes, Bergman lived on the small Baltic island and filmed several of his movies there until his death in 2007. Starting at age 60, he also gathered his nine children – born to six different women – at his home on the island. Today, they continue to honor his memory there.",Gaspard Dhellemmes,https://www.lemonde.fr/en/m-le-mag/article/2026/07/26/searching-for-ingmar-bergman-s-soul-on-sweden-s-faro-island_6755857_117.html,Feature,True,https://img.lemde.fr/2026/07/17/0/0/1500/1000/664/442/75/0/79a4f2f_ftp-1-fsco40c4gpsf-436593-3489225.jpg
"Main suspect in Berlin Pride attack shot dead, police say",,Unknown,https://www.lemonde.fr/en/international/article/2026/07/26/german-interior-minister-says-attack-near-berlin-pride-was-an-islamist-terror-attack_6755852_4.html,,False,https://img.lemde.fr/2026/07/26/0/0/5500/3666/198/132/95/0/f2915fb_ftp-1-qcdy6h2fdsgp-2026-07-26t130940z-1163283857-rc2plmaf7hi8-rtrmadp-3-germany-lgbt-pride-attack.JPG
French firefighters describe a system 'at breaking point',,Unknown,https://www.lemonde.fr/en/france/article/2026/07/25/french-firefighters-describe-a-system-at-breaking-point-it-takes-fires-like-the-ones-we-see-today-to-put-these-issues-back-on-the-table_6755828_7.html,,True,https://img.lemde.fr/2026/07/15/934/0/7000/4666/198/132/95/0/cb0c7d9_upload-1-mll8ferhdibi-kzihnioglu-pol-14-juillet-14072026-132.jpg
"Fire situation near Bordeaux 'remains very unfavorable,' interior minister says",,Unknown,https://www.lemonde.fr/en/environment/article/2026/07/26/fire-situation-near-bordeaux-remains-very-unfavorable-interior-minister-says_6755849_114.html,,False,https://img.lemde.fr/2026/07/25/0/0/9504/6336/198/132/95/0/67e6f79_upload-1-1h4qbpiuidgz-95-hlequeux-feux-gironde-dsc1269.jpg
"In Christopher Nolan's 'The Odyssey,' 'women are present everywhere in the construction of masculinity'",,Unknown,https://www.lemonde.fr/en/opinion/article/2026/07/26/in-christopher-nolan-s-the-odyssey-women-are-present-everywhere-in-the-construction-of-masculinity_6755843_23.html,,True,https://img.lemde.fr/2026/07/23/1769/786/3961/2641/198/132/95/0/f80463d_upload-1-wve9rj6mlogu-l-odysse-e.jpg
"The strange tale of Franz Kafka, the lost doll and the little girl",,Unknown,https://www.lemonde.fr/en/summer-reads/article/2026/07/26/the-strange-tale-of-franz-kafka-the-lost-doll-and-the-little-girl_6755847_183.html,,True,
D-Day beaches now part of UNESCO World Heritage List,,Unknown,https://www.lemonde.fr/en/history/article/2026/07/26/d-day-beaches-now-part-of-unesco-world-heritage-list_6755848_157.html,,False,
The Strokes lose themselves in a sea of auto-tune on 'Reality Awaits',,Unknown,https://www.lemonde.fr/en/culture/article/2026/07/26/the-strokes-lose-themselves-in-a-sea-of-auto-tune-on-reality-awaits_6755846_30.html,,True,
Visualize the full extent of wildfires across Europe in recent weeks,,Unknown,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,,True,
"After decades out of mind, 'French Woodstock' resurfaces thanks to newfound footage",,Unknown,https://www.lemonde.fr/en/culture/article/2026/07/25/french-woodstock-forgotten-for-decades-resurfaces-thanks-to-newfound-footage_6755833_30.html,,True,
Russian authorities try to recruit students to make up for soldiers shortages in drone regiments,,Unknown,https://www.lemonde.fr/en/international/article/2026/07/26/russian-authorities-try-to-recruit-students-to-make-up-for-soldiers-shortages-in-drone-regiments_6755840_4.html,,True,
"From Kremlin propagandist to Ukraine advocate, the spectacular conversion of MAGA influencer Laura Loomer (and why it matters)",,Unknown,https://www.lemonde.fr/en/international/article/2026/07/26/from-kremlin-propagandist-to-ukraine-advocate-the-spectacular-conversion-of-maga-influencer-laura-loomer-and-why-it-matters_6755851_4.html,,True,
Social media ban for kids under 15: Eight key questions answered,,Unknown,https://www.lemonde.fr/en/pixels/article/2026/07/26/social-media-ban-for-kids-under-15-eight-key-questions-answered_6755842_13.html,,True,
How a military plane was fitted with a temporary tank to fight wildfires in France,"The aircraft was deployed on Saturday to support the French civil protection fleet in an attempt to contain the wildfire that has ravaged tens of thousands of hectares and forced over 140,000 people to evacuate their homes.",Maryline Baumard,https://www.lemonde.fr/en/environment/article/2026/07/26/how-the-a400m-military-transport-plane-was-converted-to-fight-wildfires-in-france_6755839_114.html,In Depth,True,https://img.lemde.fr/2026/07/25/0/0/7513/5008/664/442/75/0/16a84eb_upload-1-y9v0csafhrnq-000-b7hh7cq.jpg
"What young Israelis say about their country, its army, wars, politics and religion","War has become a constant backdrop to the lives of Israelis aged 15 to 30 and, for many, the price they must pay to be safe. Le Monde spoke with young people torn between the certainty that they are in the right place and wanderlust.",Lucien Lung and  Marie Jo Sader,https://www.lemonde.fr/en/international/article/2026/07/25/what-young-israelis-say-about-their-country-its-army-wars-politics-and-religion_6755835_4.html,Feature,True,https://img.lemde.fr/2026/07/15/394/0/5919/3946/664/442/75/0/86a13dd_upload-1-tudf8jtnp55g-ll-yael-03.jpg
