headline,subhead,byline,url,article_type,premium,image_url
"Trump, buoyed by his deal with Iran, shows renewed interest in Ukraine at G7 summit","European leaders, who would like the US to reengage in the conflict between Moscow and Kyiv, encouraged the American president's enthusiasm about his memorandum of understanding with Tehran and confirmed their offer of assistance in the Strait of Hormuz.",Unknown,https://www.lemonde.fr/en/international/article/2026/06/17/trump-buoyed-by-his-deal-with-iran-shows-renewed-interest-in-ukraine-at-g7-summit_6754581_4.html,,True,https://img.lemde.fr/2026/06/17/333/0/5000/3333/400/266/75/0/d639939_upload-1-9y1lmm3xjfyc-kzihnioglu-evian-g7-16062026-15.jpg
French government urged to reveal hidden assets of the rich,,Unknown,https://www.lemonde.fr/en/politics/article/2026/06/17/france-no-longer-knows-who-its-wealthiest-citizens-are-government-urged-to-reopen-black-box-on-the-assets-of-the-richest_6754601_5.html,,True,https://img.lemde.fr/2025/09/19/0/0/1500/1000/398/265/75/0/15f944d_upload-1-r6csypvgv2me-energie-07.png
"French security replaces Palantir with domestic firm ChapsVision, a complicated choice",,Unknown,https://www.lemonde.fr/en/france/article/2026/06/17/french-security-replaces-palantir-with-domestic-firm-chapsvision-a-complicated-choice_6754592_7.html,,True,https://img.lemde.fr/2026/06/11/0/0/6000/4000/398/265/75/0/0acd44a_ftp-1-go54jge26dco-5288516-01-06.jpg
2026 World Cup: International press hails long-distance duel between 'giants' Messi and Mbappé,"With outstanding performances in their opening matches, Kylian Mbappé and Lionel Messi captured the attention of media outlets around the world, who saw the beginnings of a new showdown during this World Cup.",Unknown,https://www.lemonde.fr/en/sports/article/2026/06/17/2026-world-cup-international-press-hails-long-distance-duel-between-giants-messi-and-mbappe_6754594_9.html,,True,https://img.lemde.fr/2026/06/16/0/92/5283/3522/398/265/75/0/a2a6575_ftp-1-svivyx5szab0-2026-06-16t220410z-1182863425-up1em6g1l5b5w-rtrmadp-3-soccer-worldcup-fra-sen.JPG
'Japan's PM hopes to boost growth through public spending. Higher borrowing costs threaten her plans',"The Bank of Japan, the last major central bank to maintain ultra-low interest rates, raised its key rate by a quarter point on Tuesday, bringing it to 1%, the highest level since 1995. This move could dampen business activity and increase the public debt burden, says columnist Isabelle Chaperon.",Unknown,https://www.lemonde.fr/en/economy/article/2026/06/17/japan-s-pm-hopes-to-boost-growth-through-public-spending-higher-borrowing-costs-threaten-her-plans_6754602_19.html,,True,https://img.lemde.fr/2026/06/17/0/0/7782/5188/398/265/75/0/853e3cc_upload-1-48xtju9achnt-000-b77g44d.jpg
"Louvre museum is 'running out of steam' and struggling to update ageing facilities, says new director","'Despite its imposing majesty, despite the daily commitment of its staff, the Louvre is running out of steam,' Christophe Leribault told a Sénat committee. 'Its equipment and infrastructure are reaching the end of their life cycle.'",Unknown,https://www.lemonde.fr/en/culture/article/2026/06/17/louvre-museum-is-running-out-of-steam-and-struggling-to-update-ageing-facilities-says-new-director_6754585_30.html,,False,https://img.lemde.fr/2026/06/17/0/0/4897/3265/398/265/75/0/cefe91b_ftp-1-ab2lktsvq7t3-5346158-01-06.jpg
"Italian historian Carlo Ginzburg, founding figure of microhistory, has died","Through his research on the 16th and 17th-century Inquisition trials in Europe, he initiated a profound upheaval in the field of historical scholarship. He died on June 17 at the age of 87.",Anne Dujin,https://www.lemonde.fr/en/obituaries/article/2026/06/17/italian-historian-carlo-ginzburg-founding-figure-of-microhistory-has-died_6754597_15.html,Obituary,True,https://img.lemde.fr/2026/06/17/5/0/3872/2581/664/442/75/0/6cefe37_upload-1-gmhi3ix5hd9v-gettyimages-82473702.jpg
Death of 11-year-old Lyhanna reignites debate over the funding of France's justice system,,Unknown,https://www.lemonde.fr/en/france/article/2026/06/17/death-of-11-year-old-lyhanna-reignites-debate-over-the-funding-of-france-s-justice-system_6754588_7.html,,True,https://img.lemde.fr/2026/05/19/0/0/3678/2452/198/132/95/0/6f5a11a_ftp-1-w9va74ogbpkt-2026-05-19t175950z-1773361050-rc2hcla9di5o-rtrmadp-3-g7-finance-macron.JPG
EU lawmakers approve migration reform allowing for creation of  'return hubs',,Unknown,https://www.lemonde.fr/en/international/article/2026/06/17/eu-lawmakers-approve-migration-reform-allowing-for-creation-of-return-hubs_6754590_4.html,,False,https://img.lemde.fr/2026/06/17/0/0/8083/5388/198/132/95/0/9af783b_ftp-1-k6gtewio6cah-5347289-01-06.jpg
"Lionel Messi scores a hat-trick, ties the all-time World Cup scoring record and leads Argentina to victory",,Unknown,https://www.lemonde.fr/en/international/article/2026/06/17/lionel-messi-scores-a-hat-trick-ties-the-all-time-world-cup-scoring-record-and-leads-argentina-to-victory_6754576_4.html,,False,https://img.lemde.fr/2026/06/17/0/55/4141/2761/198/132/95/0/79cdd61_ftp-1-r8xmv5jqcy8e-5344543-01-06.jpg
Spanish ex-PM Zapatero defends 'honesty' after graft hearing,,Unknown,https://www.lemonde.fr/en/international/article/2026/06/17/spanish-ex-pm-zapatero-defends-honesty-after-graft-hearing_6754600_4.html,,False,https://img.lemde.fr/2026/06/17/0/0/2656/1770/198/132/95/0/61e1c70_ftp-1-ejmstyyxgjrg-3dbd431db2f948f281505c8a122e8f3b-0-8050aa8c56224e4a8b3b3ff6cbacb7f2.jpg
Polish PM says killing of Russian artist critical of Putin has signs of political assassination,,Unknown,https://www.lemonde.fr/en/international/article/2026/06/17/polish-pm-says-killing-of-russian-artist-critical-of-putin-has-signs-of-political-assassination_6754596_4.html,,False,
"Repeat fines targeting young Black and Arab men in France have severe consequences, report finds",,Unknown,https://www.lemonde.fr/en/france/article/2026/06/17/repeat-fines-targeting-young-black-and-arab-men-in-france-have-severe-consequences-report-finds_6754587_7.html,,True,
"Amid the ruins of southern Lebanon, Hezbollah declares victory over Israel",,Unknown,https://www.lemonde.fr/en/international/article/2026/06/17/amid-the-ruins-of-southern-lebanon-hezbollah-declares-victory-over-israel_6754574_4.html,,True,
2026 World Cup: Uneven French team opens with win against Senegal,,Unknown,https://www.lemonde.fr/en/sports/article/2026/06/17/2026-world-cup-uneven-french-team-opens-with-win-against-senegal_6754578_9.html,,True,
