headline,subhead,byline,url,article_type,premium,image_url
"Vladimir Putin, or the loneliness of 'Homo Sovieticus'","Between denial of reality, a desire for revenge and carefully crafted messaging, the Russian president has tried to position himself as the master of the game. But after more than four years of war in Ukraine, these old tricks inherited from the Soviet past are showing their limitations, and he is losing credibility.",Unknown,https://www.lemonde.fr/en/international/article/2026/07/05/vladimir-putin-or-the-loneliness-of-homo-sovieticus_6755172_4.html,,True,https://img.lemde.fr/2026/06/22/0/0/6000/4000/400/266/75/0/8a5368f_upload-1-rztcakfyvjwj-015.JPG
2026 World Cup: France edge past Paraguay in tense battle to reach the quarter-finals,,Unknown,https://www.lemonde.fr/en/sports/article/2026/07/05/2026-world-cup-france-edge-past-paraguay-in-tense-battle-to-reach-the-quarter-finals_6755165_9.html,,True,https://img.lemde.fr/2026/07/04/0/0/2364/1576/398/265/75/0/9a44422_ftp-1-ebu64fr9jr30-6cc556d8956243fe84e9b5840e96e36d-0-eaa6b1820cd54fc0b2bbf74bf7386eec.jpg
"Fires devastate forests in Spain, France and Portugal amid heatwave",,Unknown,https://www.lemonde.fr/en/international/article/2026/07/05/heatwave-fires-devastate-forests-across-europe_6755166_4.html,,False,https://img.lemde.fr/2026/07/04/0/0/3243/2162/398/265/75/0/24d93f6_ftp-1-9qmlgonh13ni-5528781-01-06.jpg
Clavicular: An American masculinist in Paris gets rejected,"The young influencer rose to fame on social media with his hyper-masculine and aggressive videos. Today, he is widely mocked for his unsuccessful attempts at flirting, which he broadcast live from the streets of Paris.",Unknown,https://www.lemonde.fr/en/m-le-mag/article/2026/07/05/clavicular-an-american-masculinist-in-paris-gets-rejected_6755167_117.html,,True,https://img.lemde.fr/2026/06/30/63/0/1500/1000/398/265/75/0/365942b_ftp-1-lgrr1e7toykv-434287-3488570.jpg
Tehran sees crowds gather to pray on second day of funeral ceremonies for Iran's Ali Khamenei,"Iranian President Masoud Pezeshkian attended the ceremony on Sunday, accompanied by Iranian allies and members of the team currently negotiating with the US after an initial ceasefire in the US-Israeli war against Iran.",Unknown,https://www.lemonde.fr/en/international/article/2026/07/05/tehran-sees-crowds-gather-to-pray-on-second-day-of-funeral-ceremonies-for-iran-s-ali-khamenei_6755163_4.html,,False,https://img.lemde.fr/2026/07/05/0/0/4032/2688/398/265/75/0/0c52447_ftp-1-p9xr7vz76grj-ffc2a093e04d474890613e7ab5b76b06-0-7c2704abd6ca4a9d939aabb2e6b9daf7.jpg
2026 Tour de France: Del Toro wins second stage,"Mexican rider Isaac Del Toro won the second stage of the Tour de France, ahead of Tadej Pogacar, who took overall second. In the stage, Olympic champion Remco Evenepoel took third, just ahead of overall leader Jonas Vingegaard.",Unknown,https://www.lemonde.fr/en/sports/article/2026/07/05/2026-tour-de-france-del-toro-wins-second-stage_6755170_9.html,,False,https://img.lemde.fr/2026/07/05/0/0/5116/3411/398/265/75/0/c6b349c_ftp-1-b11njccdbuy2-5540478-01-06.jpg
Philosopher Mélanie Plouviez: 'The rich are not rich alone; they are in a social world that protects them',"Wealth is not determined solely by the possessions and assets one accumulates, philosopher Mélanie Plouviez explains in an interview with Le Monde. Since antiquity, a person's fortune has also been defined by one's social standing, relationships of dominance, dependence and honor.",Gaïdz Minassian,https://www.lemonde.fr/en/opinion/article/2026/07/05/philosopher-melanie-plouviez-the-rich-are-not-rich-alone-they-are-in-a-social-world-that-protects-them_6755173_23.html,Interview,True,https://img.lemde.fr/2026/06/17/0/0/1600/1066/664/442/75/0/3c96ce3_upload-1-0vfpiuxiqcly-tribune-du-jockey-club-a-chantilly-01-preview.jpg
"Pope Leo XIV visits Lampedusa, delivers powerful and symbolic message to 'protect migrants'",,Unknown,https://www.lemonde.fr/en/international/article/2026/07/05/pope-leo-xiv-visits-lampedusa-delivers-powerful-and-symbolic-message-to-protect-migrants_6755169_4.html,,True,https://img.lemde.fr/2026/07/04/0/0/8640/5760/198/132/95/0/ae9db0f_ftp-1-yesxgsxp5yau-a89a1c2fef2446c69f8d1f0bf981b84c-0-10abb026508a4d32972bf46a88f5d6f7.jpg
250 years of American independence: Trump praises US and attacks 'communists' at chaotic celebration,,Unknown,https://www.lemonde.fr/en/international/article/2026/07/05/250-years-of-american-independence-trump-praises-us-and-attacks-communists-at-chaotic-celebration_6755164_4.html,,True,https://img.lemde.fr/2026/07/05/0/0/3744/2496/198/132/95/0/51855df_ftp-1-fj5f2tnzcg7y-2026-07-05t032802z-1431430238-rc2f7ma6vstp-rtrmadp-3-usa-250-trump.JPG
Formula 1: Leclerc delivers Ferrari's 250th victory in British GP,,Unknown,https://www.lemonde.fr/en/sports/article/2026/07/05/formula-1-leclerc-delivers-ferrari-s-250th-victory-in-british-gp_6755171_9.html,,False,https://img.lemde.fr/2026/07/05/0/0/5349/3566/198/132/95/0/c5d42c6_ftp-1-1sckejj6qc7s-6b941b865f5443de8292016033260a25-0-d9fd3b0d3013464dac060a810225dc0e.jpg
China releases protestant pastor Ezra Jin,,Unknown,https://www.lemonde.fr/en/international/article/2026/07/05/china-releases-protestant-pastor-ezra-jin_6755162_4.html,,False,https://img.lemde.fr/2026/07/05/0/0/5500/3666/198/132/95/0/5e97a18_ftp-1-fj4uh6tk29hs-2026-07-05t045622z-1996858148-rc25dka07wja-rtrmadp-3-china-politics-church.JPG
Peruvian and Colombian presidential elections: Expatriate vote helps far right clinch victory,,Unknown,https://www.lemonde.fr/en/international/article/2026/07/05/peruvian-and-colombian-presidential-elections-expatriate-vote-helps-far-right-clinch-victory_6755161_4.html,,True,
To go or not? The dilemma for artists and authors invited to far-right-run cities,,Unknown,https://www.lemonde.fr/en/culture/article/2026/07/05/to-go-or-not-the-dilemma-for-artists-and-authors-invited-to-far-right-run-cities_6755160_30.html,,True,
'Ireland's GDP trends reflect global strategies of a handful of multinationals more than the actual state of the economy',,Unknown,https://www.lemonde.fr/en/opinion/article/2026/07/04/ireland-s-gdp-trends-reflect-global-strategies-of-a-handful-of-multinationals-more-than-the-actual-state-of-the-economy_6755154_23.html,,True,
"Michael Olise, France's heaven-sent prodigy",,Unknown,https://www.lemonde.fr/en/sports/article/2026/07/04/michael-olise-france-s-heaven-sent-prodigy_6755146_9.html,,True,
"Paul Seixas, the 19-year-old phenom carrying France's Tour hopes",,Unknown,https://www.lemonde.fr/en/sports/article/2026/07/04/paul-seixas-the-19-year-old-phenom-carrying-france-s-tour-hopes_6755139_9.html,,True,
"'We sacrificed everything': In Nablus, the relentless decline of Palestinian society",,Unknown,https://www.lemonde.fr/en/international/article/2026/07/05/we-sacrificed-everything-in-nablus-the-relentless-decline-of-palestinian-society_6755157_4.html,,True,
You can get good Latin American food in Paris. Here's where,,Unknown,https://www.lemonde.fr/en/food/article/2026/07/05/you-can-get-good-latin-american-food-in-paris-here-s-where_6755168_119.html,,True,
Climate change: 'We cannot meet the challenge of adapting housing with the tools of the past. A thorough overhaul is needed',,Unknown,https://www.lemonde.fr/en/economy/article/2026/07/04/climate-change-we-cannot-meet-the-challenge-of-adapting-housing-with-the-tools-of-the-past-a-thorough-overhaul-is-needed_6755153_19.html,,True,
What role did France play in the American Revolution?,"On July 4, Americans are celebrating the 250th anniversary of their independence – an event in which the French played a part.","Constance Derouin,  Diana Liu and  Olivier Escher",https://www.lemonde.fr/en/videos/video/2026/07/04/what-role-did-france-play-in-the-american-revolution_6755152_108.html,Video,False,https://img.lemde.fr/2026/06/30/0/150/1620/1080/664/442/75/0/250de09_upload-1-rh2xge6arf58-00-tile-hori-0-00-02-15-1-copie.jpg
'Which side were you on during Brexit? Every candidate in the French presidential election should answer this question',"The lessons from the UK's unprecedented vote to leave the European Union 10 years ago have been all too quickly forgotten, writes Le Monde columnist Alain Frachon.",Alain Frachon,https://www.lemonde.fr/en/opinion/article/2026/07/03/which-side-were-you-on-during-brexit-every-candidate-in-the-french-presidential-election-should-answer-this-question_6755106_23.html,Column,True,https://img.lemde.fr/2026/07/02/152/0/3999/2666/664/442/75/0/25ec406_upload-1-jwtryncv2v0s-000-cs53c.jpg
Christopher Nolan's 'The Odyssey' sparks a Homeric debate in Greece,"The casting of a Black actress as Helen of Troy has ignited fierce controversy in Greece. Some lament what they see as Hollywood's appropriation of Greek mythology, while others emphasize the universal nature of these ancient stories.",Marina Rafenberg,https://www.lemonde.fr/en/international/article/2026/07/03/christopher-nolan-s-the-odyssey-sparks-a-homeric-debate-in-greece_6755098_4.html,Letter from...,True,https://img.lemde.fr/2026/07/01/0/0/3343/2229/664/442/75/0/8cd2959_upload-1-nqfl4mqwwcfw-000-36z29q9.jpg
"'With Trump, the Founding Fathers' belief in the exemplary nature of US presidents has been lost'",,Unknown,https://www.lemonde.fr/en/opinion/article/2026/07/04/with-trump-the-founding-fathers-belief-in-the-exemplary-nature-of-us-presidents-has-been-lost_6755145_23.html,Column,True,
"The right to choose one's death, the final freedom",,Unknown,https://www.lemonde.fr/en/opinion/article/2026/07/01/the-right-to-choose-one-s-death-the-final-freedom_6755048_23.html,Editorial,False,
A typology of France's presidential candidates,,Unknown,https://www.lemonde.fr/en/opinion/article/2026/07/02/a-typology-of-france-s-presidential-candidates_6755080_23.html,Column,True,
