headline,subhead,byline,url,article_type,premium,image_url
French research thrown into turmoil by a multifaceted crisis,"France's scientific community faces a host of challenges, from dwindling financial resources, ideological attacks and the emergence of artificial intelligence. The result is worrying for researchers nationwide, at a time when France is also slipping behind in scientific publishing.",Unknown,https://www.lemonde.fr/en/science/article/2026/06/28/french-research-thrown-into-turmoil-by-a-multifaceted-crisis_6754955_10.html,,True,https://img.lemde.fr/2026/06/22/635/0/2681/1787/400/266/75/0/9419823_upload-1-vtcu2y3ao1ei-cnrsbudget-hd.jpg
French firefighters brace for high-risk season after record heatwave,,Unknown,https://www.lemonde.fr/en/france/article/2026/06/28/french-firefighters-brace-for-a-high-risk-season-after-record-heatwave_6754952_7.html,,True,https://img.lemde.fr/2026/06/26/0/0/5852/3901/398/265/75/0/cf4ff90_upload-1-qjhcckgxm3y3-000-68by6nq.jpg
"'Their mouths, eyes, hands, were taped and they were thrown into the hole': Russian soldiers confront Putin with reality of front lines",,Unknown,https://www.lemonde.fr/en/international/article/2026/06/28/their-mouths-eyes-hands-were-taped-and-they-were-thrown-into-the-hole-russian-soldiers-confront-putin-with-reality-of-front-lines_6754954_5.html,,True,https://img.lemde.fr/2026/06/25/673/0/4000/2666/398/265/75/0/68f1786_upload-1-on67o7s23kgh-008.JPG
France's deadliest ever general aviation accident: Skydiving plane crash kills 11,"A civilian plane crashed Sunday in eastern France, killing all 11 people on board.",Unknown,https://www.lemonde.fr/en/france/article/2026/06/28/civilian-plane-crash-kills-11-in-france_6754947_7.html,,False,https://img.lemde.fr/2026/06/28/0/0/7009/4672/398/265/75/0/4f173d2_upload-1-z5jqupejkgnf-demaxnewsspecialtwo649838.jpg
"From France to Italy, inside the counterfeit rings circulating fake banknotes across Europe via social media",A joint French-Italian investigation that lasted over a year led to the indictment of 12 people suspected of belonging to a huge counterfeiting network.,Unknown,https://www.lemonde.fr/en/france/article/2026/06/28/from-france-to-italy-inside-the-counterfeit-rings-circulating-fake-banknotes-across-europe-via-social-media_6754949_7.html,,True,https://img.lemde.fr/2026/06/27/571/0/2362/1574/398/265/75/0/78018e4_upload-1-dft6rfrk9j6s-dessin-hd-vito-fait-des-faux-billets-lemonde.jpg
250 years of American independence: The retreat from multiracial democracy,"'America 250' (7/13). A century after its founding, 38 states made up the nation. Deep divisions persisted over how to treat the Black population. Slavery had been abolished, much to the dismay of the Democrats, who were gaining ground. Although the Republicans won the presidential election, their victory came at the cost of institutionalizing segregationist policies in the Southern states.",Unknown,https://www.lemonde.fr/en/international/article/2026/06/28/250-years-of-american-independence-the-retreat-from-multiracial-democracy_6754953_4.html,,True,https://img.lemde.fr/2026/06/24/0/300/3240/2160/398/265/75/0/f31cf6b_upload-1-zk0gq5a3ozhv-capture-d-e-cran-2026-06-24-a-17-28-39-3.jpg
To join the 'system' or overturn it? Far-right leader Bardella's private life and policies raise doubts,"By openly seeking to appeal to economic elites and the right, far-right leader Jordan Bardella breaks with Marine Le Pen and her father's historic 'anti-system' hostility. Some party members question his desire to pursue radical policies.",Clément Guillou,https://www.lemonde.fr/en/politics/article/2026/06/28/to-join-the-system-or-overturn-it-far-right-leader-bardella-s-private-life-and-policies-raise-doubts_6754951_5.html,News analysis,True,https://img.lemde.fr/2026/06/22/1/0/8192/5461/664/442/75/0/bb25d3c_upload-1-9d9bvj70aohr-abaca-1004299-010.jpg
'Our infrastructure was designed for a climate that no longer exists': France's unfinished reckoning with increasing heatwaves,,Unknown,https://www.lemonde.fr/en/france/article/2026/06/28/our-infrastructure-was-designed-for-a-climate-that-no-longer-exists-france-s-unfinished-reckoning-with-increasing-heatwaves_6754944_7.html,,True,https://img.lemde.fr/2026/06/27/0/89/2157/1438/198/132/95/0/c290e64_upload-1-fo1fmlio2ic0-000-par2003081351124.jpg
Israel government recognizes Armenian genocide in rebuke to Turkey,,Unknown,https://www.lemonde.fr/en/international/article/2026/06/28/israel-government-recognizes-armenian-genocide-in-rebuke-to-turkey_6754948_4.html,,False,https://img.lemde.fr/2024/12/05/0/0/4102/2735/198/132/95/0/dc1a326_c26ace0b1cba4abcbb32df2ea9cb2f71-0-918fb26d42a8462c821737eb93b4f992.jpg
The debate on adapting to climate change: Face 'investment wall' or pay the price of inaction?,,Unknown,https://www.lemonde.fr/en/environment/article/2026/06/28/the-debate-on-adapting-to-climate-change-face-investment-wall-or-pay-the-price-of-inaction_6754939_114.html,,True,https://img.lemde.fr/2026/06/23/0/0/4252/2834/198/132/95/0/7b977dd_upload-1-zvyh8cnqfpdi-bavillers-034.jpg
