headline,subhead,byline,url,article_type,premium,image_url
"Inside the court of France's richest man, Bernard Arnault",'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,Unknown,https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,,True,https://img.lemde.fr/2026/07/16/1736/0/4000/2666/400/266/75/0/3630522_upload-1-tarby5yocvaj-l1070311.jpg
Didier Deschamps bids farewell to French team after spectacular World Cup defeat,,Unknown,https://www.lemonde.fr/en/sports/article/2026/07/19/didier-deschamps-bids-farewell-to-france-after-spectacular-world-cup-defeat_6755623_9.html,,True,https://img.lemde.fr/2026/07/18/37/0/3679/2452/398/265/75/0/fc58451_ftp-1-tlhekyapopam-2026-07-18t230859z-1513324500-up1em7i1saxql-rtrmadp-3-soccer-worldcup-fra-eng.JPG
'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',,Unknown,https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,,True,https://img.lemde.fr/2026/06/26/0/0/1500/1000/398/265/75/0/fbaed81_upload-1-jmitx2xp6sco-frame-1468.jpg
Rubio hails Lebanon for peace efforts after meeting president,"US Secretary of State Marco Rubio commended the Lebanese government for its 'determined effort to reclaim Lebanon's sovereignty, disarm Hezbollah and dismantle its terrorist infrastructure, and move towards peace.'",Unknown,https://www.lemonde.fr/en/international/article/2026/07/19/rubio-hails-lebanon-for-peace-efforts-after-meeting-president_6755631_4.html,,False,https://img.lemde.fr/2026/07/16/0/1/5997/3998/398/265/75/0/3c481ef_ftp-1-ho3leooxyw6x-5638302-01-06.jpg
"Gaza's children, traumatized and mutilated by war: 'His prosthesis hurts, but he endures it to show that he isn't different'","Due to the bombings carried out by Israel since October 7, 2023, the Gaza Strip now holds the grim record for the highest number of amputee children per capita in the world, according to the World Health Organization. These children have been trying to rebuild their lives despite forced displacement and lack of medical care in a devastated territory.",Unknown,https://www.lemonde.fr/en/international/article/2026/07/19/gaza-s-children-traumatized-and-mutilated-by-war-his-prosthesis-hurts-but-he-endures-it-to-show-that-he-isn-t-different_6755626_4.html,,True,https://img.lemde.fr/2026/07/02/1/0/8192/5461/398/265/75/0/3e644af_upload-1-wjfiu9hf8ewr-af4a3227.JPG
"The forest's slow return after fires: 'It feels like all life is gone, but in reality, much remains'",The ecological consequences of wildfires are difficult to quantify and vary due to many factors. What is certain is that the intensity and frequency of fires can be especially damaging to ecosystems.,Unknown,https://www.lemonde.fr/en/environment/article/2026/07/19/the-forest-s-slow-return-after-fires-it-feels-like-all-life-is-gone-but-in-reality-much-remains_6755629_114.html,,True,https://img.lemde.fr/2026/07/16/0/0/6192/4128/398/265/75/0/d4b8c63_upload-1-waj3kg4bzmnn-incendie-en-foret-de-fontainebleau-44.jpg
"20 men, a 'sperm party,' and two days of sexual torment: The brutality of the 'libertine' rapes case","Over the course of a long weekend, one of Christophe B.'s former partners was forced to endure sexual assaults by numerous men at their home. Some of these assaults were broadcast live on the swinging website Wyylde.",Jérôme Lefilliâtre and  Lorraine de Foucher,https://www.lemonde.fr/en/france/article/2026/07/19/20-men-a-sperm-party-and-two-days-of-sexual-torment-the-brutality-of-the-libertine-rapes-case_6755622_7.html,Investigation,True,https://img.lemde.fr/2026/07/14/0/0/6378/4252/664/442/75/0/19c6859_upload-1-hofmwkipna9e-bordeaux-viol-3-def.jpg
Olympic champion Evenepoel wins Tour de France 15th stage,,Unknown,https://www.lemonde.fr/en/sports/article/2026/07/19/olympic-champion-evenepoel-wins-tour-de-france-15th-stage_6755630_9.html,,False,https://img.lemde.fr/2026/07/19/0/0/6271/4181/198/132/95/0/d2d0b9d_ftp-1-wnnleadjfw8o-5658176-01-06.jpg
"Alexander Skarsgård, a daring actor",,Unknown,https://www.lemonde.fr/en/m-le-mag/article/2026/07/19/alexander-skarsgard-a-daring-actor_6755628_117.html,,True,https://img.lemde.fr/2026/02/17/156/0/1500/1000/198/132/95/0/be30188_ftp-1-r0ia71hurfku-416941-3459171.jpg
Is the Bible terrifying? Three frightening stories from the holy book,,Unknown,https://www.lemonde.fr/en/religions/article/2026/07/19/is-the-bible-terrifying-three-frightening-stories-from-the-holy-book_6755627_63.html,,True,https://img.lemde.fr/2026/07/16/0/23/2010/1340/198/132/95/0/05c1015_upload-1-lzfwccb5kfvk-1991-216-16-the-destruction-of-sodom-and-gomorrah-from.jpg
'Netanyahu still regards the 1946 King David Hotel bombers in Jerusalem as heroes',,Unknown,https://www.lemonde.fr/en/international/article/2026/07/19/netanyahu-still-regards-the-1946-king-david-hotel-bombers-in-jerusalem-as-heroes_6755625_4.html,,True,https://img.lemde.fr/2026/07/16/0/0/5282/3521/198/132/95/0/a468206_ftp-1-0pxyd8nlo9w4-5638282-01-06.jpg
Trump faces pressure to escalate in Iran after deaths of two US soldiers,,Unknown,https://www.lemonde.fr/en/international/article/2026/07/19/trump-faces-pressure-to-escalate-in-iran-after-deaths-of-two-us-soldiers_6755621_4.html,,True,
France commemorates Vél d'Hiv roundup after Paris plaque honoring rescuers is vandalized,,Unknown,https://www.lemonde.fr/en/france/article/2026/07/19/france-commemorates-vel-d-hiv-roundup-after-paris-plaque-honoring-rescuers-is-vandalized_6755624_7.html,,False,
England beat France 6-4 in chaotic World Cup bronze match,,Unknown,https://www.lemonde.fr/en/sports/article/2026/07/19/england-beat-france-6-4-in-chaotic-world-cup-bronze-match_6755612_9.html,,False,
War is undermining social contract between Putin and Russians,,Unknown,https://www.lemonde.fr/en/international/article/2026/07/19/war-is-undermining-social-contract-between-putin-and-russians_6755611_4.html,,True,
France's must-see art exhibitions this summer,,Unknown,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,,True,
"BTS electrifies Stade de France, seven years after their last Paris concert",,Unknown,https://www.lemonde.fr/en/culture/article/2026/07/19/bts-electrifies-stade-de-france-seven-years-after-their-last-paris-concert_6755618_30.html,,True,
Influencer Andrew Tate and brother Tristan arrested in Miami as Britain seeks their extradition,,Unknown,https://www.lemonde.fr/en/international/article/2026/07/19/influencer-andrew-tate-and-brother-tristan-arrested-in-miami_6755614_4.html,,False,
"In a world in turmoil, 'Hamlet' has never been more relevant",,Unknown,https://www.lemonde.fr/en/opinion/article/2026/07/19/in-a-world-in-turmoil-hamlet-has-never-been-more-relevant_6755613_23.html,,True,
19 men charged in mass rapes case among 'libertines' in France,"A man identified as Christophe B. is accused of having forced six former partners into extremely violent sexual encounters with dozens of men recruited online over a period of more than 20 years, under the guise of 'libertinism.'",Jérôme Lefilliâtre and  Lorraine de Foucher,https://www.lemonde.fr/en/france/article/2026/07/17/19-men-charged-in-mass-rapes-case-among-libertines-in-france_6755571_7.html,Investigation,True,https://img.lemde.fr/2026/07/14/1807/0/4252/2834/664/442/75/0/0aa5ac5_upload-1-kt230soit05h-bordeaux-viol-1-def.jpg
"Christophe B., an ordinary man accused of extraordinary violence in 'libertine' rapes",The 56-year-old is accused of forcing his partners to engage in extreme sexual acts with men he recruited online for over 20 years. He is charged with rapes with torture or acts of barbarity.,Jérôme Lefilliâtre and  Lorraine de Foucher,https://www.lemonde.fr/en/france/article/2026/07/18/christophe-b-an-ordinary-man-accused-of-extraordinary-violence-in-libertine-rapes_6755598_7.html,Investigation,True,https://img.lemde.fr/2026/07/14/1285/0/4252/2834/664/442/75/0/680b431_upload-1-klwb4htej1p7-bordeaux-viol-2.jpg
Why Russia's hybrid warfare is forcing France to raise its voice,"Between acts of sabotage and drone flyovers, the General Directorate of Internal Security (DGSI) attributed a large-scale cyberespionage campaign to Russian domestic intelligence. In response, the chargé d'affaires at the Russian embassy in Paris was summoned by the foreign minister on Friday, July 17.",Elise Vincent,https://www.lemonde.fr/en/international/article/2026/07/18/why-russia-s-hybrid-warfare-is-forcing-france-to-raise-its-voice_6755588_4.html,In Depth,True,https://img.lemde.fr/2026/07/17/85/0/2040/1360/664/442/75/0/e0db418_upload-1-njhbl2zd5dyp-20260717tgb4906.jpg
Donald Trump and his troubling electoral obsessions,,Unknown,https://www.lemonde.fr/en/opinion/article/2026/07/18/donald-trump-and-his-troubling-electoral-obsessions_6755603_23.html,Editorial,False,
"'We are trapped in a climate dystopia, a black comedy scenario, where the grotesque rivals the Orwellian farce'",,Unknown,https://www.lemonde.fr/en/opinion/article/2026/07/18/we-are-trapped-in-a-climate-dystopia-a-black-comedy-scenario-where-the-grotesque-rivals-the-orwellian-farce_6755609_23.html,Column,True,
'Immigration is beneficial for the economy as a whole. Why is it so unpopular?',,Unknown,https://www.lemonde.fr/en/opinion/article/2026/07/14/immigration-is-beneficial-for-the-economy-as-a-whole-why-is-it-so-unpopular_6755467_23.html,Column,True,
