headline,subhead,byline,url,article_type,premium,image_url
"More than 60 years after it was redone, the feud over the Paris Opera's ceiling isn't over","In 1960, French Culture Minister André Malraux commissioned a painting from artist Marc Chagall to modernize the ceiling of the Opéra Garnier, thereby concealing the 19th-century work of Jules-Eugène Lenepveu. The controversial decision reflected a battle between two visions of cultural heritage, and today, one of Lenepveu's descendants is determined to restore his ancestor's creation.",Unknown,https://www.lemonde.fr/en/m-le-mag/article/2026/08/30/more-than-60-years-after-it-was-redone-the-feud-over-the-paris-opera-s-ceiling-isn-t-over_6756992_117.html,,True,https://img.lemde.fr/2026/08/25/0/0/1500/1000/400/266/75/0/9e7829a_ftp-1-0ptriikfh5m5-439883-3493393.jpg
NASA's new space telescope sets out to search for dark energy and exoplanets,,Unknown,https://www.lemonde.fr/en/science/article/2026/08/30/roman-nasa-s-new-space-telescope-sets-out-to-search-for-dark-energy-and-exoplanets_6756983_10.html,,True,https://img.lemde.fr/2026/08/28/96/0/1920/1280/398/265/75/0/8a9a142_upload-1-ymzaluhpxqo3-ksc-20260821-ph-ser01-0001-large.jpg
Iceland rejects bid to resume EU membership talks,,Unknown,https://www.lemonde.fr/en/international/article/2026/08/30/iceland-rejects-bid-to-resume-eu-membership-talks_6756985_4.html,,True,https://img.lemde.fr/2026/08/27/0/0/7446/4964/398/265/75/0/ce8b207_ftp-1-86qrhzyko4ip-5933201-01-06.jpg
Rennes's aquatic cathedral awaits major renovation,"'Aquatic Monuments' (6/6). The Saint-Georges pool, located just steps from Rennes' city center, opened in 1926 on the site of a former church. Listed as a historic monument since 2016, this Art Deco building adorned with mosaics is a source of pride for residents.",Unknown,https://www.lemonde.fr/en/summer-reads/article/2026/08/30/rennes-s-aquatic-cathedral-awaits-major-renovation_6756991_183.html,,True,https://img.lemde.fr/2025/08/06/267/0/1449/966/398/265/75/0/e9a5ed4_ftp-import-images-1-e6bwyx8yv6ke-392687-3433469.jpg
'Solitude has become a resource deliberately sought out and exploited by tech companies',"Essayist Paul Klotz, an expert with the Fondation Jean Jaurès think tank, tells Le Monde how digital platforms maintain and profit from a 'capitalism of solitude.'",Unknown,https://www.lemonde.fr/en/economy/article/2026/08/30/solitude-has-become-a-resource-deliberately-sought-out-and-exploited-by-tech-companies_6756993_19.html,,True,https://img.lemde.fr/2026/08/24/282/0/4829/3219/398/265/75/0/300c7da_upload-1-des0ew7ldfsh-houqu260505a-01.jpg
'It's our plan B if it becomes less safe in the US': Americans seek Canadian ancestry to apply for citizenship,The number of Americans applying for Canadian citizenship has soared since Ottawa relaxed the rules for naturalization by descent. Thousands of US citizens are now digging up family records and genealogical trees in search of a Canadian-born ancestor.,Unknown,https://www.lemonde.fr/en/international/article/2026/08/30/it-s-our-plan-b-if-it-becomes-less-safe-in-the-us-americans-seek-canadian-ancestry-to-apply-for-citizenship_6756997_4.html,,True,https://img.lemde.fr/2026/08/29/0/0/4000/2666/398/265/75/0/540fe78_upload-1-z5lwh4hjmwas-vm-arcqc-2.JPG
How Céline Dion became the queen of Vegas (and is about to set Paris alight),It was in Las Vegas that the Canadian superstar prepared the series of shows she will perform in Paris starting in September. She lived in Sin City for more than 20 years and reached the height of her career by reinventing the concept of a residency.,Gaspard Dhellemmes,https://www.lemonde.fr/en/m-le-mag/article/2026/08/29/how-celine-dion-became-the-queen-of-vegas-and-is-about-to-set-paris-alight_6756961_117.html,Long Read,True,https://img.lemde.fr/2026/08/26/53/0/1228/818/664/442/75/0/979eef2_upload-1-qn8oalm4le3t-web-img-780.jpg
"Google Maps renames Lake Ontario 'Lake America' in US, but not Canada",,Unknown,https://www.lemonde.fr/en/international/article/2026/08/30/google-maps-renames-lake-ontario-lake-america-in-us-but-not-canada_6756996_4.html,,False,https://img.lemde.fr/2026/08/30/0/125/1350/900/198/132/95/0/71f7fb8_ftp-1-tv4dfqlxq49y-2026-08-30t163752z-1085179695-rc2w8naomdtk-rtrmadp-3-usa-trump-canada-google.JPG
Far-right Israeli minister boasts of worse prison conditions,,Unknown,https://www.lemonde.fr/en/international/article/2026/08/30/far-right-israeli-minister-boasts-of-worse-prison-conditions_6756994_4.html,,False,https://img.lemde.fr/2026/05/20/0/0/7015/4677/198/132/95/0/885ad40_ftp-1-eftxe2uhef7l-05db8b5e362743289250492e76525353-0-6d4b396afce74935a7695dcf2f588d4a.jpg
Niger coup attempt exposes weakness of Tiani junta,,Unknown,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/30/niger-coup-attempt-exposes-weakness-of-tiani-junta_6756995_124.html,,True,https://img.lemde.fr/2026/08/29/0/0/5889/3926/198/132/95/0/4a8f144_ftp-1-vqn4rhmomqdw-2026-08-29t195602z-1945187070-rc2i8naetli2-rtrmadp-3-niger-security.JPG
"Russian strike kills 38 near Kyiv, raising concerns over Ukrainian sensitive urban sites",,Unknown,https://www.lemonde.fr/en/international/article/2026/08/30/russian-strike-kills-38-near-kyiv-raising-concerns-over-ukrainian-sensitive-urban-sites_6756984_4.html,,True,https://img.lemde.fr/2026/08/29/0/4/7383/4922/198/132/95/0/2547585_ftp-1-3py6dbk3t0sy-81b96c73c36346a39c9aa782d85a1340-0-dc2a5725cc8f42aba8f89c5fc88a1161.jpg
"In Lyon and Saint-Etienne, the many benefits of Food Social Security",,Unknown,https://www.lemonde.fr/en/summer-reads/article/2026/08/30/in-lyon-and-saint-etienne-the-many-benefits-of-food-social-security_6756989_183.html,,True,
Finland's strategic reserves model sets an example for Europe in crisis preparedness,,Unknown,https://www.lemonde.fr/en/environment/article/2026/08/29/finland-s-strategic-reserves-model-sets-an-example-for-europe-in-crisis-preparedness_6756973_114.html,,True,
"Léa Seydoux and Niels Schneider: 'L'Inconnue is, above all, a philosophical movie, like a parable for which we lack the key'",,Unknown,https://www.lemonde.fr/en/culture/article/2026/08/30/lea-seydoux-and-niels-schneider-l-inconnue-is-above-all-a-philosophical-movie-like-a-parable-for-which-we-lack-the-key_6756987_30.html,,True,
At least eight dead in ferry capsize off Northern Cyprus,,Unknown,https://www.lemonde.fr/en/international/article/2026/08/30/seven-dead-in-ferry-capsize-off-northern-cyprus_6756990_4.html,,False,
Uniqlo U's Christophe Lemaire and Sarah-Linh Tran leave the helm: 'The line was designed so it would not end with us',,Unknown,https://www.lemonde.fr/en/m-le-mag/article/2026/08/30/uniqlo-u-s-christophe-lemaire-and-sarah-linh-tran-leave-the-helm-the-line-was-designed-so-it-would-not-end-with-us_6756977_117.html,,True,
Mahmoud Darwish and Tamar Ben Ami: The impossible love of a Palestinian poet and an Israeli dancer,,Unknown,https://www.lemonde.fr/en/m-le-mag/article/2026/08/16/mahmoud-darwish-and-tamar-ben-ami-the-impossible-love-of-a-palestinian-poet-and-an-israeli-dancer_6756554_117.html,,True,
Le Pen maintains pledge to lower retirement age back to 62,,Unknown,https://www.lemonde.fr/en/politics/article/2026/08/29/le-pen-maintains-pledge-to-lower-retirement-age-back-to-62_6756971_5.html,,True,
"French presidential election: Who's already running, who could be, and key dates",,Unknown,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/24/2027-french-presidential-election-who-s-running_6752856_9.html,,True,
Will this summer's climate disasters push French politicians and citizens to act?,"Heatwaves, wildfires and droughts, all intensified by climate change, do not lead to shifts in public attitudes without strong political will. Still, a sense of a need for protection and concrete measures is emerging.",Perrine Mouterde and  Raphaëlle Besse Desmoulières,https://www.lemonde.fr/en/environment/article/2026/08/29/will-this-summer-s-climate-disasters-push-french-politicians-and-citizens-to-act_6756972_114.html,In Depth,True,https://img.lemde.fr/2026/08/13/0/0/3000/2000/664/442/75/0/8baf219_upload-1-qxcwaq6j5gra-infirmier-canicule-asurp-108165.jpg
"Léa Seydoux and Niels Schneider: 'L'Inconnue is, above all, a philosophical movie, like a parable for which we lack the key'","In Arthur Harari's third feature film, the two actors swap bodies. In an interview with Le Monde, they discuss the challenge and pitfalls of this unique experience in their careers.",Mathieu Macheret,https://www.lemonde.fr/en/culture/article/2026/08/30/lea-seydoux-and-niels-schneider-l-inconnue-is-above-all-a-philosophical-movie-like-a-parable-for-which-we-lack-the-key_6756987_30.html,Interview,True,https://img.lemde.fr/2026/07/30/596/0/3200/2133/664/442/75/0/6c89f14_upload-1-mcepespxghig-l1290110.jpg
Isabelle Huppert: 'The way I enter the stage is fundamental',"In an interview with Le Monde, the acclaimed French actress discusses her approach to acting and the importance of the 'first gesture' in theater. She also reflects on some of the most significant memories from her film career, shaped by many long-standing collaborations.",Clément Ghys and  Joëlle Gayot,https://www.lemonde.fr/en/summer-reads/article/2026/08/30/isabelle-huppert-the-way-i-enter-the-stage-is-fundamental_6756979_183.html,Interview,True,https://img.lemde.fr/2026/08/11/103/0/5334/3556/664/442/75/0/ccfbcf9_upload-1-hou3bb3youin-isabelle-huppert-0175b-16b3-fl.jpg
"'The debate that pits the ""opening"" against the ""closing"" of borders is increasingly disconnected from the real issue'",,Unknown,https://www.lemonde.fr/en/opinion/article/2026/08/30/the-debate-that-pits-the-opening-against-the-closing-of-borders-is-increasingly-disconnected-from-the-real-european-issue_6756982_23.html,Op-Ed,True,
'Solitude has become a resource deliberately sought out and exploited by tech companies',,Unknown,https://www.lemonde.fr/en/economy/article/2026/08/30/solitude-has-become-a-resource-deliberately-sought-out-and-exploited-by-tech-companies_6756993_19.html,Interview,True,
"Philippe Rahm, architect: 'In the face of drought and heatwaves, we must now build cactus cities'",,Unknown,https://www.lemonde.fr/en/opinion/article/2026/08/30/philippe-rahm-architect-in-the-face-of-drought-and-heatwaves-we-must-now-build-cactus-cities_6756988_23.html,Op-Ed,True,
