headline,subhead,byline,url,article_type,premium,image_url
"'Twisted Face,' the French Gestapo collaborator who arrested historian and resistance fighter Marc Bloch","France André, known as 'Twisted Face,' was a staunch French collaborator who led a gang of nearly 100 people in the Lyon area. They spread terror through thefts, arrests, torture and murders, all committed for personal gain and to serve the Nazis. Among his many victims was Marc Bloch, a Jewish historian and resistance fighter who will be inducted into the Panthéon on June 23.",Unknown,https://www.lemonde.fr/en/m-le-mag/article/2026/06/21/twisted-face-the-french-gestapo-collaborator-who-arrested-historian-and-resistance-fighter-marc-bloch_6754724_117.html,,True,https://img.lemde.fr/2026/06/05/0/0/1154/769/400/266/75/0/569a945_ftp-1-voektpsiee0r-431198-3472373.jpg
Iranians walk out of talks at Swiss venue after Trump's threats,,Unknown,https://www.lemonde.fr/en/international/article/2026/06/21/trump-threatens-to-strike-iran-over-support-for-hezbollah_6754722_4.html,,False,https://img.lemde.fr/2026/06/19/0/2/4092/2728/398/265/75/0/888571d_ftp-1-mcijddm81kn6-2026-06-19t201044z-1586613735-rc28xlayz8zu-rtrmadp-3-usa-trump.JPG
"What are prediction markets, the new form of sports betting promoted by the football World Cup?",,Unknown,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-are-prediction-markets-the-new-form-of-sports-betting-promoted-by-the-football-world-cup_6754725_8.html,,True,https://img.lemde.fr/2026/06/19/0/0/8256/5504/398/265/75/0/0a15e40_upload-1-z561z73acszx-000-b6n98y4.jpg
France hosts annual music street festival despite worsening heatwave,"The Fête de la Musique coincides with a ferocious heatwave, with a record 35 departments – roughly a third of the country – placed under the highest heat alert. The government has banned alcohol consumption in public spaces in departments under red alert.",Unknown,https://www.lemonde.fr/en/france/article/2026/06/21/france-presses-ahead-with-annual-music-festival-despite-extreme-heat_6754713_7.html,,False,https://img.lemde.fr/2026/06/21/0/0/6000/4000/398/265/75/0/d18343a_ftp-1-jy3chaxtqdqr-5394224-01-06.jpg
'Trump remains the only world leader to have recognized Israel's annexation of the Golan Heights',"The strategic importance of the Golan Heights, annexed by Israel since 1981, has only increased following the overthrow of Bashar al-Assad in 2024.",Unknown,https://www.lemonde.fr/en/international/article/2026/06/21/trump-remains-the-only-world-leader-to-have-recognized-israel-s-annexation-of-the-golan-heights_6754718_4.html,,True,https://img.lemde.fr/2026/06/19/1/0/8192/5461/398/265/75/0/ffd045e_ftp-1-ncy1llzjmirj-5373250-01-06.jpg
"'Despite the tracksuits, we have brains': The French youth staging literary battles in housing projects","The 'projects book club' has become a sensation on social media. By pitting Zola against Flaubert and Adam Smith against Karl Marx with humor, 'Geronimo' and his friends aim to bring writers and sociologists to new audiences.",Unknown,https://www.lemonde.fr/en/m-le-mag/article/2026/06/21/despite-the-tracksuits-we-have-brains-the-french-youth-staging-literary-battles-in-housing-projects_6754720_117.html,,True,https://img.lemde.fr/2026/03/09/372/0/1000/666/398/265/75/0/1fb1d45_ftp-1-sl2jz7oact9e-419387-3462311.jpg
Paris's Quai Branly Museum turns 20: A look back at its turbulent history,"The Paris institution is celebrating its anniversary with great fanfare this weekend. But behind the festivities, the museum continues to face many challenges, particularly economic.",Roxana Azimi,https://www.lemonde.fr/en/culture/article/2026/06/21/paris-s-quai-branly-museum-turns-20-a-look-back-at-its-turbulent-history_6754721_30.html,In Depth,True,https://img.lemde.fr/2026/06/16/0/6/3487/2325/664/442/75/0/02650b1_upload-1-hjmzppc1hk0k-000-par810957.jpg
"Ukrainian strikes on Russian-annexed Crimea kill four, pause fuel sales",,Unknown,https://www.lemonde.fr/en/international/article/2026/06/21/ukrainian-strikes-on-russian-annexed-crimea-kill-four-pause-fuel-sales_6754719_4.html,,False,https://img.lemde.fr/2026/06/21/0/200/2160/1440/198/132/95/0/2a877e5_ftp-1-pxwnhsq3fagg-2026-06-21t113254z-1457933397-rc2bylaoc923-rtrmadp-3-ukraine-crisis-attack-russia.JPG
The power of music: How we became the conductors of the soundtracks of our lives,,Unknown,https://www.lemonde.fr/en/opinion/article/2026/06/21/the-power-of-music-how-we-became-the-conductors-of-the-soundtracks-of-our-lives_6754710_23.html,,True,https://img.lemde.fr/2026/06/18/283/0/2438/1625/198/132/95/0/fb67a1d_upload-1-m4fjxijpf3tm-music-autoconditionnement.jpg
"US launches investigation into drug prices in Germany, risking renewed tensions with Europe",,Unknown,https://www.lemonde.fr/en/economy/article/2026/06/21/us-launches-investigation-into-drug-prices-in-germany-risking-renewed-tensions-with-europe_6754716_19.html,,True,https://img.lemde.fr/2026/06/18/1/0/6500/4333/198/132/95/0/d2b4154_ftp-1-tpcxuvi5cj6s-2026-06-18t152804z-1003037843-rc29xgake720-rtrmadp-3-health-usa-vaccine-lawsuit.JPG
Ethiopian PM Abiy Ahmed's party secures win in national election,,Unknown,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/21/ethiopian-pm-abiy-ahmed-s-party-secures-win-in-national-election_6754723_124.html,,False,https://img.lemde.fr/2026/06/21/0/0/4000/2666/198/132/95/0/c1faa5f_ftp-1-6q3rioenm1ys-5394957-01-06.jpg
Warsaw and Kyiv dispute national historical memories ahead of Ukraine Recovery Conference,,Unknown,https://www.lemonde.fr/en/international/article/2026/06/21/warsaw-and-kyiv-dispute-national-historical-memories-ahead-of-ukraine-recovery-conference_6754714_4.html,,True,
Colombia's runoff presidential election marked by polarization,,Unknown,https://www.lemonde.fr/en/international/article/2026/06/21/colombia-s-runoff-presidential-election-marked-by-polarization_6754712_4.html,,True,
Al Jazeera rejects Israeli accusations against journalist killed in Gaza,,Unknown,https://www.lemonde.fr/en/international/article/2026/06/21/al-jazeera-rejects-israeli-accusations-against-journalist-killed-in-gaza_6754717_4.html,,False,
Iran says Strait of Hormuz closed again after Israel strikes Lebanon,,Unknown,https://www.lemonde.fr/en/international/article/2026/06/20/iran-says-strait-of-hormuz-closed-again-after-israel-strikes-lebanon_6754700_4.html,,False,
French teachers find it a growing challenge to inspire a love of reading among students,,Unknown,https://www.lemonde.fr/en/france/article/2026/06/21/french-teachers-find-it-a-growing-challenge-to-inspire-a-love-of-reading-among-students_6754708_7.html,,True,
What is included in France's comprehensive law against gender-based and sexual violence?,,Unknown,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-is-included-in-france-s-comprehensive-law-against-gender-based-and-sexual-violence_6754706_8.html,,True,
Why is Henri Matisse such an influential artist?,,Unknown,https://www.lemonde.fr/en/videos/video/2026/06/21/why-is-henri-matisse-such-an-influential-artist_6754711_108.html,,False,
The uncertain fate of non-Russian prisoners of war captured by Ukrainian forces,,Unknown,https://www.lemonde.fr/en/international/article/2026/06/20/the-uncertain-fate-of-non-russian-prisoners-of-war-captured-by-ukrainian-forces_6754705_4.html,,True,
Le Monde's point-by-point breakdown of the fragile US-Iran framework agreement,"After more than 100 days of war, the United States and Iran signed a memorandum of understanding aimed at ending their conflict. The document will be followed by negotiations to address issues it does not resolve. Le Monde publishes the full text, along with context and analysis.",International desk,https://www.lemonde.fr/en/international/article/2026/06/19/le-monde-s-point-by-point-breakdown-of-the-fragile-us-iran-framework-agreement_6754675_4.html,Explainer,True,https://img.lemde.fr/2026/06/19/0/0/3000/2000/664/442/75/0/eaf4062_upload-1-tmccmwsvlfao-frame-1390-copie-2.jpg
"After US signals another review of its military presence in Europe, allies grapple with Washington's ambiguities","On June 18, the US defense secretary announced a 'review' of the distribution of American NATO forces on the continent. The decision has raised concerns, even though it is being presented as a simple 'adjustment,' a senior US defense official told Le Monde.",Elise Vincent and  Philippe Jacqué,https://www.lemonde.fr/en/international/article/2026/06/20/after-us-signals-another-review-of-its-military-presence-in-europe-allies-grapple-with-washington-s-ambiguities_6754682_4.html,In Depth,True,https://img.lemde.fr/2026/06/02/0/0/4719/3146/664/442/75/0/714dfe6_upload-1-b7dp9sc1egt0-filande-otan-olm-15.jpg
Does the decline in reading and the rise of screens signal the end of the democratic era?,"While concerns about the weakening of the mind in the face of new technologies are nothing new, the digital revolution and artificial intelligence now point to a possible end of book civilization.",Valentine Faure,https://www.lemonde.fr/en/opinion/article/2026/06/20/does-the-decline-in-reading-and-the-rise-of-screens-signal-the-end-of-the-democratic-era_6754688_23.html,Investigation,True,https://img.lemde.fr/2026/06/11/1237/0/3244/2162/664/442/75/0/8cc53ad_upload-1-fm6x3gbpjqom-gutemberghd.jpg
Murder of 11-year-old Lyhanna: Grandstanding does not protect children,,Unknown,https://www.lemonde.fr/en/opinion/article/2026/06/20/murder-of-11-year-old-lyhanna-grandstanding-does-not-protect-children_6754699_23.html,Editorial,False,
Ukraine turns the tide of war in its favor,,Unknown,https://www.lemonde.fr/en/opinion/article/2026/06/19/ukraine-turns-the-tide-of-war-in-its-favor_6754666_23.html,Editorial,False,
"'In Iran, none of the causes that sparked the relentless and admirable anti-regime uprisings has disappeared'",,Unknown,https://www.lemonde.fr/en/opinion/article/2026/06/19/in-iran-none-of-the-causes-that-sparked-the-relentless-and-admirable-anti-regime-uprisings-has-disappeared_6754655_23.html,Column,True,
