headline,subhead,byline,url,article_type,premium,image_url
"Violence amid PSG celebrations was not gang-driven, but acts by 'varied profiles'","Paris Saint-Germain's Champions League victory was followed by unrest in the French capital. The arrests and trials that followed present a different picture from the one hastily drawn by some politicians. With the World Cup underway, local authorities remain vigilant.",Unknown,https://www.lemonde.fr/en/france/article/2026/06/13/violence-amid-psg-celebrations-was-not-gang-driven-but-acts-by-varied-profiles_6754444_7.html,,True,https://img.lemde.fr/2026/05/30/0/0/7209/4806/400/266/75/0/9df959a_ftp-1-7s06kiefdpy9-105365ca9812425295028793dbee3aad-0-53364e5059ed4da3b347ee156bd374cd.jpg
"Trump says US-Iran deal to be signed Sunday, Hormuz to open afterwards",,Unknown,https://www.lemonde.fr/en/international/article/2026/06/13/trump-says-us-iran-deal-to-be-signed-sunday-hormuz-to-open-afterwards_6754446_4.html,,False,https://img.lemde.fr/2026/06/11/0/0/6000/4000/398/265/75/0/abdb960_ftp-1-s9h6gow4jr5o-aa69e98eb53d4bb3892b6940a64e7ef1-0-5cbf935e3cd84502b318ba6f10851b22.jpg
"France prepares for another 'very intense and widespread' heat event, possibly over 40°C",,Unknown,https://www.lemonde.fr/en/environment/article/2026/06/13/france-prepares-for-another-very-intense-and-widespread-heat-event-possibly-over-40-c_6754428_114.html,,True,https://img.lemde.fr/2026/05/28/0/0/7447/4964/398/265/75/0/b0ba908_upload-1-oiq32s5xtiqo-canicule-toulouse-myop-lebeuf-6293.jpg
Killing of Lyhanna: What we know about the previous accusations against the suspect,"While awaiting the findings of the inquiries by the national gendarmerie's internal affairs body and the Justice Ministry's oversight authority, Le Monde has compiled the established facts and the outstanding questions surrounding the background of the suspect in the 11-year-old girl's murder.",Unknown,https://www.lemonde.fr/en/france/article/2026/06/13/killing-of-lyhanna-what-we-know-about-the-previous-accusations-against-suspect-jerome-barella_6754436_7.html,,True,https://img.lemde.fr/2026/06/10/107/0/4500/3000/398/265/75/0/e91c4d1_upload-1-439pm41f6hhp-mfache-06062026-le-monde-affaire-lyhanna-gers-france-046.jpg
'The Labour Party could sink into lasting decline without an electoral strategy',"Political scientist Nicolas Jara-Joly discusses the causes of the Labour Party's disastrous results in the United Kingdom's May 7 local elections and the growing electoral competition from the Green Party, in an interview with Le Monde.",Unknown,https://www.lemonde.fr/en/opinion/article/2026/06/13/the-labour-party-could-sink-into-lasting-decline-without-an-electoral-strategy_6754435_23.html,,True,https://img.lemde.fr/2026/06/08/0/0/4999/3333/398/265/75/0/6b82115_ftp-1-yux6j0gyaeec-5259428-01-06.jpg
"The perfume industry's troubled waters, from Hormuz to climate change","The fragrance industry is feeling the full force of global upheavals, which are causing supply chain problems and putting pressure on prices. In response to rising risks, the sector is reorganizing and developing new tools to better anticipate crises.",Unknown,https://www.lemonde.fr/en/m-le-mag/article/2026/06/13/the-perfume-industry-s-troubled-waters-from-hormuz-to-climate-change_6754438_117.html,,True,https://img.lemde.fr/2026/05/21/0/0/4681/3121/398/265/75/0/3de3751_upload-1-5vgrvvz7qeb2-m-le-monde-jeffersonfouquet-collage03bd.jpg
NBA Finals: New York rediscovers passion for basketball and the Knicks,The New York Knicks have a chance to win the NBA championship for the first time since 1973 if they prevail on Saturday against Victor Wembanyama's San Antonio Spurs. Such a feat would mark a long-awaited reconciliation between New York and its storied franchise.,Nicolas Chapuis,https://www.lemonde.fr/en/sports/article/2026/06/13/nba-finals-new-york-rediscovers-passion-for-basketball-and-the-knicks_6754445_9.html,Feature,True,https://img.lemde.fr/2026/06/11/0/0/7753/5168/664/442/75/0/f106216_ftp-1-o1x9kjby8qdp-5283925-01-06.jpg
Trump will take part in G7 session with Zelensky and dine with Macron at Versailles,,Unknown,https://www.lemonde.fr/en/international/article/2026/06/13/trump-will-take-part-in-g7-session-with-zelensky-and-dine-with-macron-at-versailles_6754442_4.html,,False,https://img.lemde.fr/2025/03/01/0/0/5109/3406/198/132/95/0/5201b47_ftp-import-images-1-c5vgvutqgnqt-2025-03-01t025115z-1277697083-rc261dal5v49-rtrmadp-3-ukraine-crisis-france-britain.JPG
Workers start removing Trump's name from Kennedy Center after court ruling,,Unknown,https://www.lemonde.fr/en/international/article/2026/06/13/workers-start-removing-trump-s-name-from-kennedy-center-after-court-ruling_6754440_4.html,,False,https://img.lemde.fr/2026/06/13/0/19/5062/3375/198/132/95/0/7729c5c_ftp-1-7vj3x4rnzkfc-36a5b3b463834154ad0f106847348f20-1-3a310bcf18c844f49d7844e284599c93.jpg
Two new sex abuse cases filed against French singer Patrick Bruel,,Unknown,https://www.lemonde.fr/en/france/article/2026/06/13/two-new-sex-abuse-cases-filed-against-french-singer-patrick-bruel_6754439_7.html,,False,https://img.lemde.fr/2026/06/10/0/0/7453/4968/198/132/95/0/832f5a9_ftp-1-e5fna42uzbwn-5274647-01-06.jpg
Trial of man linked to Dominique Pelicot highlights disturbing pattern of male domination,,Unknown,https://www.lemonde.fr/en/france/article/2026/06/13/trial-of-man-linked-to-dominique-pelicot-highlights-disturbing-pattern-of-male-domination_6754437_7.html,,True,https://img.lemde.fr/2026/06/11/0/0/7999/5333/198/132/95/0/c84945b_ftp-1-taybt878hvtf-5284817-01-06.jpg
Several firms may have been involved in interference during French local elections,,Unknown,https://www.lemonde.fr/en/pixels/article/2026/06/13/several-firms-may-have-been-involved-in-interference-during-french-local-elections_6754433_13.html,,True,
"Jeanne Damas celebrates 10th anniversary of Rouje, a certain ideal of 'the Parisienne'",,Unknown,https://www.lemonde.fr/en/lifestyle/article/2026/06/13/jeanne-damas-celebrates-rouje-s-10th-anniversary-her-brand-embodying-a-certain-ideal-of-the-parisienne_6754422_37.html,,True,
"Europeans' trust in the US hits historic low, poll finds",,Unknown,https://www.lemonde.fr/en/international/article/2026/06/12/europeans-trust-in-the-us-hits-historic-low-poll-finds_6754415_4.html,,True,
French antitrust chief: SFR buyout by rivals 'not self-evident',,Unknown,https://www.lemonde.fr/en/economy/article/2026/06/13/french-antitrust-chief-sfr-buyout-by-rivals-not-self-evident_6754434_19.html,,True,
"Elon Musk's role was 'instrumental' in the Belfast riots, researchers say",,Unknown,https://www.lemonde.fr/en/international/article/2026/06/13/musk-s-role-was-instrumental-in-the-belfast-riots-according-to-researchers_6754420_4.html,,False,
"US deports migrants, including Iranian women, to Central African Republic",,Unknown,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/13/united-states-deports-migrants-including-iranian-women-to-central-african-republic_6754419_124.html,,True,
France's military quietly prepares for a return to Chad,,Unknown,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/13/france-s-military-quietly-prepares-for-a-return-to-chad_6754429_124.html,,True,
'Operation Pushkin': Six Georgians jailed for theft of rare Russian books in France,,Unknown,https://www.lemonde.fr/en/france/article/2026/06/13/operation-pushkin-six-georgians-jailed-for-theft-of-rare-russian-books-in-france_6754431_7.html,,False,
"Josh O'Connor, star of Spielberg's 'Disclosure Day,' wants to 'cultivate his garden'","At 36, he is one of the most sought-after actors in both independent cinema and major Hollywood productions. In just a few years, the British artist, who is passionate about gardening, has put his delicate masculinity and subtle acting style to work for a wide range of characters, from a lovesick farmer to Prince Charles or a priest.",Clément Ghys,https://www.lemonde.fr/en/m-le-mag/article/2026/06/12/josh-o-connor-star-of-spielberg-s-disclosure-day-wants-to-cultivate-his-garden_6754413_117.html,Profile,True,https://img.lemde.fr/2026/05/25/100/0/1500/1000/664/442/75/0/ed9ff5f_ftp-1-59qojkjmg5tj-429685-3472815.jpg
"The Algerians who seek peaceful relations with France: 'For my children, I want us to reconcile and move on'","'Algeria's unhealed war memories' (2/3). The trauma of independence remains deeply rooted in Algeria, affecting both pro-independence fighters and French conscripts. This fuels demands for recognition of colonial crimes and formal apologies, not just 'transactional diplomacy.'",Florence Beaugé,https://www.lemonde.fr/en/international/article/2026/06/13/the-algerians-who-seek-peaceful-relations-with-france-for-my-children-i-want-us-to-reconcile-and-move-on_6754426_4.html,Series,True,https://img.lemde.fr/2026/06/01/0/0/6240/4160/664/442/75/0/9628c83_upload-1-yxprit8yboap-dscf5217.jpg
'Lyhanna was a victim twice': Women-led rallies across France condemn failures after schoolgirl's death,Several thousand people gathered on Monday in front of courthouses and city halls to express their dismay at the judicial treatment of sexual violence committed against children. Many demonstrators called for the resignation of Justice Minister Gérald Darmanin.,Unknown,https://www.lemonde.fr/en/france/article/2026/06/09/lyhanna-was-a-victim-twice-women-led-rallies-across-france-condemn-failures-after-schoolgirl-s-death_6754276_7.html,News,True,https://img.lemde.fr/2026/06/09/0/8/9148/6099/664/442/75/0/dbcbf19_upload-1-ta8mz0ju3mf4-l1015525.jpg
The boycott of Nadav Lapid: An unacceptable essentialism,,Unknown,https://www.lemonde.fr/en/opinion/article/2026/06/13/the-boycott-of-nadav-lapid-an-unacceptable-essentialism_6754441_23.html,Editorial,False,
2026 World Cup: Trump's personal showcase for glory,,Unknown,https://www.lemonde.fr/en/opinion/article/2026/06/11/2026-world-cup-trump-s-personal-showcase-for-glory_6754348_23.html,Editorial,False,
